caseId,grupo,auto_elegible,auto_cc_before,auto_cc_after,auto_delta,humano_deteccion_ok,humano_precondiciones_ok,humano_cc_before_ok,humano_cc_after_ok,humano_notas
KNOWAGE_BUSINESS_MODEL_RESOURCE_GET_DRIVERS_FROM_QBE_DATA_SET,elegible,true,183,176,-7,,,,,
FASTJSON_J_S_O_N_PATH_PATCH_ADD,elegible,true,19,16,-3,,,,,
ANT_STRIP_JAVA_COMMENTS_READ,elegible,true,57,48,-9,,,,,
JACKSON_CORE_PARSER_BASE_DECODE_BASE64_ESCAPE,elegible,true,7,5,-2,,,,,
REAL_ANT_SCAN_ENABLED,elegible,true,3,2,-1,,,,,
POI_C_F_RULE_BASE_SET_CONDITION_TYPE,elegible,true,4,3,-1,,,,,
JACKSON_CORE_U_T_F8_STREAM_JSON_PARSER_SKIP_COLON_FAST,elegible,true,36,28,-8,,,,,
JACKSON_CORE_U_T_F8_STREAM_JSON_PARSER_RELEASE_BUFFERS,elegible,true,6,4,-2,,,,,
JMETAL_L_Z09_OBJECTIVE,elegible,true,42,39,-3,,,,,
POI_BLANK_CELL_SHEET_GROUP_CONTAINS_CELL,elegible,true,11,8,-3,,,,,
ANT_CONCAT_FILTER_READ,elegible,true,11,9,-2,,,,,
JACKSON_DATABIND_METHOD_PROPERTY_SET_AND_RETURN,elegible,true,5,4,-1,,,,,
JACKSON_DATABIND_ENUM_RESOLVER_FIND_ENUM,elegible,true,3,2,-1,,,,,
ANT_U_R_L_RESOURCE_GET_U_R_L,elegible,true,10,7,-3,,,,,
KNOWAGE_DOCUMENT_EXECUTION_RESOURCE_TRANSFORM_RUNTIME_DRIVERS,elegible,true,165,158,-7,,,,,
JACKSON_DATABIND_SETTABLE_BEAN_PROPERTY_ASSIGN_INDEX,elegible,true,3,2,-1,,,,,
POI_LINEAR_REGRESSION_FUNCTION_EVALUATE_INTERNAL,elegible,true,19,17,-2,,,,,
JACKSON_DATABIND_BEAN_DESERIALIZER_BASE_DELEGATE_DESERIALIZER,elegible,true,7,5,-2,,,,,
ANT_PATH_CONVERT_SET_DEST,elegible,true,3,2,-1,,,,,
PILOT_VALID_SIMPLE,elegible,true,3,2,-1,,,,,
REAL_COMMONS_LANG_INNER_METHOD_CALL,no_elegible,false,3,3,0,,,,,
REAL_COMMONS_LANG_DECREMENT_COND,no_elegible,false,3,3,0,,,,,
JACKSON_DATABIND_FLOAT_DESER_DESERIALIZE,no_elegible,false,2,2,0,,,,,
REAL_COMMONS_COLLECTIONS_GET,no_elegible,false,3,3,0,,,,,
JACKSON_DATABIND_DOUBLE_DESER_DESERIALIZE,no_elegible,false,2,2,0,,,,,
POI_DATE_FUNC_EVALUATE,no_elegible,false,1,1,0,,,,,
REAL_ANT_EXECUTE_TASK,no_elegible,false,3,3,0,,,,,
REAL_COMMONS_LANG_IS_NUMERIC,no_elegible,false,10,10,0,,,,,
REAL_COMMONS_LANG_CHOMP,no_elegible,false,6,6,0,,,,,
PILOT_INVALID_METHOD_GUARD,no_elegible,false,3,3,0,,,,,
