caseId,model,modelVersion,promptVersion,attemptNumber,verdict,verdictReason,parseable,complexityBefore,complexityAfter,delta,baselineDelta,matchesBaseline,executionTimestamp,responseTimeMs,validationErrors,observations
PILOT_VALID_SIMPLE,gpt-4o,gpt-4o,v2.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-06-02T14:36:35.037292400Z,2178,,
PILOT_VALID_SIMPLE,gpt-4o,gpt-4o,v2.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-06-02T14:36:37.215954Z,1790,,
PILOT_VALID_SIMPLE,gpt-4o,gpt-4o,v2.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-06-02T14:36:39.006627700Z,1431,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4o,gpt-4o,v2.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-06-02T14:36:40.438439300Z,1523,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4o,gpt-4o,v2.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-06-02T14:36:41.961861900Z,1403,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4o,gpt-4o,v2.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-06-02T14:36:43.365806600Z,1584,,
REAL_COMMONS_MATH_CONVERGED,gpt-4o,gpt-4o,v2.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-06-02T14:36:44.950349800Z,1007,,
REAL_COMMONS_MATH_CONVERGED,gpt-4o,gpt-4o,v2.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-06-02T14:36:45.958126400Z,1031,,
REAL_COMMONS_MATH_CONVERGED,gpt-4o,gpt-4o,v2.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-06-02T14:36:46.989466500Z,968,,
REAL_ANT_MATCH_PATH,gpt-4o,gpt-4o,v2.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-06-02T14:36:47.958297400Z,1020,,
