caseId,model,modelVersion,promptVersion,attemptNumber,verdict,verdictReason,parseable,complexityBefore,complexityAfter,delta,baselineDelta,matchesBaseline,executionTimestamp,responseTimeMs,validationErrors,observations
TRAP_P4_INNER_ELSE,gpt-4o,gpt-4o,v1.0,1,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-18T18:17:10.172746Z,1300,,
TRAP_P4_INNER_ELSE,gpt-4o,gpt-4o,v1.0,2,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-18T18:17:11.473725500Z,2320,,
TRAP_P4_INNER_ELSE,gpt-4o,gpt-4o,v1.0,3,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-18T18:17:13.794691200Z,550,,
TRAP_P2_MULTI_STATEMENT,gpt-4o,gpt-4o,v1.0,1,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-18T18:17:14.344933200Z,592,,
TRAP_P2_MULTI_STATEMENT,gpt-4o,gpt-4o,v1.0,2,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-18T18:17:14.937690Z,513,,
TRAP_P2_MULTI_STATEMENT,gpt-4o,gpt-4o,v1.0,3,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-18T18:17:15.450817700Z,547,,
TRAP_P5_ASSIGNMENT,gpt-4o,gpt-4o,v1.0,1,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-18T18:17:15.998093700Z,489,,
TRAP_P5_ASSIGNMENT,gpt-4o,gpt-4o,v1.0,2,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-18T18:17:16.487800300Z,658,,
TRAP_P5_ASSIGNMENT,gpt-4o,gpt-4o,v1.0,3,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-18T18:17:17.146048100Z,476,,
TRAP_P4_INNER_ELSE,gpt-4.1,gpt-4.1,v1.0,1,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-18T18:17:17.622652500Z,880,,
TRAP_P4_INNER_ELSE,gpt-4.1,gpt-4.1,v1.0,2,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-18T18:17:18.503607900Z,691,,
TRAP_P4_INNER_ELSE,gpt-4.1,gpt-4.1,v1.0,3,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-18T18:17:19.194745700Z,739,,
TRAP_P2_MULTI_STATEMENT,gpt-4.1,gpt-4.1,v1.0,1,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-18T18:17:19.933950Z,763,,
TRAP_P2_MULTI_STATEMENT,gpt-4.1,gpt-4.1,v1.0,2,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-18T18:17:20.697050400Z,1058,,
TRAP_P2_MULTI_STATEMENT,gpt-4.1,gpt-4.1,v1.0,3,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-18T18:17:21.755998500Z,777,,
TRAP_P5_ASSIGNMENT,gpt-4.1,gpt-4.1,v1.0,1,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-18T18:17:22.533779900Z,822,,
TRAP_P5_ASSIGNMENT,gpt-4.1,gpt-4.1,v1.0,2,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-18T18:17:23.356022300Z,855,,
TRAP_P5_ASSIGNMENT,gpt-4.1,gpt-4.1,v1.0,3,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-18T18:17:24.211711800Z,863,,
